line_id,variant_id,noisy,clean
2185,0,چون از تقریز سکر و ننا و نشر(۱) محامد و دعا بپر داختند. زاغ گفت: ملک را بقا باد که راهت ما,چون از تقریر شکر و ثنا و نشر(۱) محامد و دعا بپرداختند. زاغ گفت: ملک را بقا باد که راحت ما
2185,1,چون از تقریر شک ر و ثنى و نشر(۱) محامد و دعا بپرداختند. ز اع گفت ملک را بقا بادکه راحت مسا,چون از تقریر شکر و ثنا و نشر(۱) محامد و دعا بپرداختند. زاغ گفت: ملک را بقا باد که راحت ما
2185,2,چون از ثقریرشکرو ثنا و نشر() محامد و دعا بپرداختند. زاغ گف ت: ملک راد بقا باد کعةراحت ما,چون از تقریر شکر و ثنا و نشر(۱) محامد و دعا بپرداختند. زاغ گفت: ملک را بقا باد که راحت ما
2185,3,چون ز قریر شکر و ثنا و نشطر(۱) محامد و دعا بپردختند. زاغ گفت: ملک را بقا باد که راحت ما,چون از تقریر شکر و ثنا و نشر(۱) محامد و دعا بپرداختند. زاغ گفت: ملک را بقا باد که راحت ما
2185,4,چ ون از تقزیر شکر و ثا و نشر(۱) محىمد و عا بپرداختند. زاغ گفت: ملک را بقا باد كه راحت ما,چون از تقریر شکر و ثنا و نشر(۱) محامد و دعا بپرداختند. زاغ گفت: ملک را بقا باد که راحت ما
2679,0,شتربهآثرا بپسند یذه و لازم گرفت چه گقته‌اندو اداننهیت الي الس لامة في مداک مل نجاوزو,شتربه آنرا بپسندیده و لازم گرفت چه گفته‌اند و اذاننهیت الي السلامة في مداک ملا نجاوزو
2679,1,تربه آنرا بپسندیده و لاز رفت چه گفته‌اند واذىننهیت الي السلامة في مدا ک ملا ناوزو,شتربه آنرا بپسندیده و لازم گرفت چه گفته‌اند و اذاننهیت الي السلامة في مداک ملا نجاوزو
2679,2,ستربهانرا بپسندیده و لازع گرف ت چه گفتهاند و اذانتهیت الي السلامة فک مداک ملى نجاوزو,شتربه آنرا بپسندیده و لازم گرفت چه گفته‌اند و اذاننهیت الي السلامة في مداک ملا نجاوزو
2679,3,شتربة آنرا بپسبدیده و لازم گرفت چه گفته‌اند و اذاننهیت الي السلامة في مداک ملا نجا وزوذ,شتربه آنرا بپسندیده و لازم گرفت چه گفته‌اند و اذاننهیت الي السلامة في مداک ملا نجاوزو
2679,4,شترب آنرا بپسندیده و لاز گرف چة گفته‌انذو اذاننهیت الي السلامة في مداك ملا نجاوزو,شتربه آنرا بپسندیده و لازم گرفت چه گفته‌اند و اذاننهیت الي السلامة في مداک ملا نجاوزو
2388,0,سیان(۶)ح شکر جائز شمرد، و پنذ داذن او راکه نه در گوش گذارد و نه در دل جای دهد، و سر گفتن,نسیان(۶) شکر جائز شمرد، و پند دادن او راکه نه در گوش گذارد و نه در دل جای دهد، و سر گفتن
2388,1,نسیان(۶) شکر جائز شمرد، و پند دادن او راکه نه در گوش گذارد و نه در دل جای دهد، و سر گفتن,نسیان(۶) شکر جائز شمرد، و پند دادن او راکه نه در گوش گذارد و نه در دل جای دهد، و سر گفتن
2388,2,نسیان(۶) شکر جائز شمرد، و پند دىدن او راکه نه دظر گوش گذارد و نه در دل جای دهد، و سر گفتن,نسیان(۶) شکر جائز شمرد، و پند دادن او راکه نه در گوش گذارد و نه در دل جای دهد، و سر گفتن
2388,3,نسیان(۶) شکر جىئز شم رد، و پند دبادن او راكه نه در گوش گذارد و نه ذر ذل جی دهد، و سر گفين,نسیان(۶) شکر جائز شمرد، و پند دادن او راکه نه در گوش گذارد و نه در دل جای دهد، و سر گفتن
2388,4,بسیان۶) شکر حائر شمزد، و پند دادن او راظيه نه در گوش گذارد و نه در دل خای هد، و سر گفتن,نسیان(۶) شکر جائز شمرد، و پند دادن او راکه نه در گوش گذارد و نه در دل جای دهد، و سر گفتن
771,0,بس و لی کل حىل،اشگر امیر بصورتبزارت اوآید، وگر و تزیارت امیر رود٦,بس او علی کل حال،اگر امیر بصورت بزیارت او آید، واگر او بزیارت امیر رود٦
771,1,س او علی کل حال،اگر امثیر بصورت نزیارت او آید، واگ ر او بزیارت ام یر رود٦,بس او علی کل حال،اگر امیر بصورت بزیارت او آید، واگر او بزیارت امیر رود٦
771,2,بس او علی کل حا،ىگر امیر بضورت بزیارت او آید، واگر ىو بزیارت امیر رود٦,بس او علی کل حال،اگر امیر بصورت بزیارت او آید، واگر او بزیارت امیر رود٦
771,3,بس او غلی کل حا،اگر امیر بصورت بزیارت او آید، واگر او بزیىرت ىمیر رود٦,بس او علی کل حال،اگر امیر بصورت بزیارت او آید، واگر او بزیارت امیر رود٦
771,4,بس او علی کل حال،ار امیر بصورت نزیارت او آید واگز او بزیارت امیز رود٦,بس او علی کل حال،اگر امیر بصورت بزیارت او آید، واگر او بزیارت امیر رود٦
2511,0,ست، لیکنصگ ماي میب رم که فوت و ترکیب ضاحب آن فراخر آواز باشد، اگر نن است مرا اینجا,ست، لیکن گمان میبرم که قوت و ترکیب صاحب آن فراخور آواز باشد، اگر چنین است مرا اینجا
2511,1,س ت، لیکن گمان میبرم که قوت و ترکیب صحب آن فراجور اوا ز باش د، اگز چهنین ات مرا ىنجا,ست، لیکن گمان میبرم که قوت و ترکیب صاحب آن فراخور آواز باشد، اگر چنین است مرا اینجا
2511,2,ست، لیکن گمان میبرم که قوت و ترکیب صاحي آن فراخور آواز باسد، اگر چنین است مرا اینجا,ست، لیکن گمان میبرم که قوت و ترکیب صاحب آن فراخور آواز باشد، اگر چنین است مرا اینجا
2511,3,س، لیکن گماث میبرم که قو وترکیب صاحبق آن فرىخور آواز باشد، اگر چنین است مرا اینجا,ست، لیکن گمان میبرم که قوت و ترکیب صاحب آن فراخور آواز باشد، اگر چنین است مرا اینجا
2511,4,س، لیکن گمان میبرم که قوت و ترکیب صاحب آن فراخور آواز باشد، اگر چنین است مرى اینجا,ست، لیکن گمان میبرم که قوت و ترکیب صاحب آن فراخور آواز باشد، اگر چنین است مرا اینجا
1850,0,الفت( ۱۶) گیرد تا قانع و تواضع گردد، و عواقب عزیمت را پیش چشم دارد تا پای در سنگ نیا ید،و,الفت(۱۶) گیرد تا قانع و متواضع گردد، و عواقب عزیمت را پیش چشم دارد تا پای در سنگ نیاید، و
1850,1,الفت(۱۶) گیرد تا قانع و منتواضع گردد، و غواقب عزمت رى پیس چشم دارذ تا پای ر سنگ بی اید، و,الفت(۱۶) گیرد تا قانع و متواضع گردد، و عواقب عزیمت را پیش چشم دارد تا پای در سنگ نیاید، و
1850,2,القت(۱۶) گید تى قانع و متواضعگدد، و عواقب عزیمت رغا پیش سم دارد ت پای دز سنگ نیاید، و,الفت(۱۶) گیرد تا قانع و متواضع گردد، و عواقب عزیمت را پیش چشم دارد تا پای در سنگ نیاید، و
1850,3,الفت(۱۶ ) گیرد تا قاناع و متواضغ گردد، و عواقب غزیمت رغا پ چشم دارد تا پای در سنگنیاید، و,الفت(۱۶) گیرد تا قانع و متواضع گردد، و عواقب عزیمت را پیش چشم دارد تا پای در سنگ نیاید، و
1850,4,الفت(ف۱۶) گیزد تا قانع و متواضع گرد د، و عواقب عزیمت زا پیش چشم ذ ار د تا پای در سسنگ نیىید، و,الفت(۱۶) گیرد تا قانع و متواضع گردد، و عواقب عزیمت را پیش چشم دارد تا پای در سنگ نیاید، و
2400,0,خدمتگاران نخوت(۴) مشاهدت کند در حا ل اراف کار خود فىهم گیرد، و دامن از ایشان,خدمتگاران نخوت(۴) مشاهدت کند در حال اطراف کار خود فراهم گیرد، و دامن از ایشان
2400,1,خدمتگاران نخوت(۴)مشاهدت کند در ال اطراف کاز خود فراهم گیرد، و دامن از اقیشان,خدمتگاران نخوت(۴) مشاهدت کند در حال اطراف کار خود فراهم گیرد، و دامن از ایشان
2400,2,خدمتگا ران نخوت(۴) مشاهدت کند در حال طراق کارخودز فراهم گةیرد، و د ام ن از یشن,خدمتگاران نخوت(۴) مشاهدت کند در حال اطراف کار خود فراهم گیرد، و دامن از ایشان
2400,3,خمتگىراث نخوت(۴) مشاهدت کند در حالغ اطراف کار خود فراهم گیرد، و دامن از ایىن,خدمتگاران نخوت(۴) مشاهدت کند در حال اطراف کار خود فراهم گیرد، و دامن از ایشان
2400,4,جدمتگاران نخوت(۴) مشاهدت كند در حال اظراف کار خود فراهم گیرذ، و دامن از ایشان,خدمتگاران نخوت(۴) مشاهدت کند در حال اطراف کار خود فراهم گیرد، و دامن از ایشان
1085,0,باب ةشتم: د آداث صحبت. ۱۵,باب هشتم: در آداب صحبت. ۱۵
1085,1,بات هشتم: در آداب هب ت. ۱۵,باب هشتم: در آداب صحبت. ۱۵
1085,2,اب هشتم: ر آداب صحبت. ۱۵,باب هشتم: در آداب صحبت. ۱۵
1085,3,بىب هشفتم: در آداب صحبت. ۱۵,باب هشتم: در آداب صحبت. ۱۵
1085,4,باطب هشتم: درح آداب صحبت. ۱۵,باب هشتم: در آداب صحبت. ۱۵
1840,0,گوش خارند، و حواني ية در او نفعو ضزو خر و شر بىشذ چگونة بك‌انتفاع(۴) شاید گذشت؟,گوش خارند، و حیواني که در او نفع و ضر و خیر و شر باشد چگونه بي‌انتفاع(۴) شاید گذاشت؟
1840,1,گوش حةارند، و حیواني که در او نفع و ضر وخیرو ر باشد چگونة بي‌اتفاع(۴) شاید گذاشت؟,گوش خارند، و حیواني که در او نفع و ضر و خیر و شر باشد چگونه بي‌انتفاع(۴) شاید گذاشت؟
1840,2,گوش جىرند،ویوان ي که د او نفع و ضر و خیر و شر باشد چگوانه بي‌انتفاع(۴) شایذ گذاشت؟,گوش خارند، و حیواني که در او نفع و ضر و خیر و شر باشد چگونه بي‌انتفاع(۴) شاید گذاشت؟
1840,3,گوش خىرند، و حی واني که ر او نفع وضر و خیر و شر باشد چگونه بي‌انتفاع(۴ ) شاد ذىشت؟,گوش خارند، و حیواني که در او نفع و ضر و خیر و شر باشد چگونه بي‌انتفاع(۴) شاید گذاشت؟
1840,4,گوش خارند، و حیواني که در ىو نفع و ضرا و خیر و شر بىشدگونه بىك‌انتفاع(۴) شای گذاشت؟,گوش خارند، و حیواني که در او نفع و ضر و خیر و شر باشد چگونه بي‌انتفاع(۴) شاید گذاشت؟
1607,0,فی الجمله به انواع عقوبت گرفتار بودم ت دراین روزها کهأ ژمدهٔ سلامب حجاج,فی الجمله به انواع عقوبت گرفتار بودم تا دراین روزها که ژمدهٔ سلامت حجاج
1607,1,فی الجمله به اواع عقوبت گرفتار بودم تةا دراین ورها ک ژمدهٔ سلامت حخاج,فی الجمله به انواع عقوبت گرفتار بودم تا دراین روزها که ژمدهٔ سلامت حجاج
1607,2,ف ی اجمله به انواع عقوبت گرفترر ب ودم تا دراین روزها که ژمدهٔ سلام حجاخ,فی الجمله به انواع عقوبت گرفتار بودم تا دراین روزها که ژمدهٔ سلامت حجاج
1607,3,فیالجمله بة ىنوىع عقوبت گرفبار بوم تا درای ن روزه ا کة ژمدةٔ سلامت حجاج,فی الجمله به انواع عقوبت گرفتار بودم تا دراین روزها که ژمدهٔ سلامت حجاج
1607,4,فی الجمله به انواع عقوبت گر فتاربودم تا دراین روزها که ژمدهٔف سلامت حجاج,فی الجمله به انواع عقوبت گرفتار بودم تا دراین روزها که ژمدهٔ سلامت حجاج
1724,0,میکرد تا فرصي یافن و جامة يبزد چون زاةد جامه نیددانست که او برده است. ذر ظلب او روی,میکرد تا فرصتي یافت و جامه ببرد چون زاهد جامه ندید دانست که او برده است. در طلب او روی
1724,1,میکرد تا فرصتي یىفت و جامه ببرد چون زاهد جامه ندید دىنست ه او برده است. در طلب او روی,میکرد تا فرصتي یافت و جامه ببرد چون زاهد جامه ندید دانست که او برده است. در طلب او روی
1724,2,میکرد تا فرصبي یافت و جامه ببرد چون راهذ جامه ندید دتست که او برده است. در طلب او روی,میکرد تا فرصتي یافت و جامه ببرد چون زاهد جامه ندید دانست که او برده است. در طلب او روی
1724,3,میکرد تا فصتي یافت و جامه ببر چون زاهد جامه ندید دانشت که او برذه است. در طل او رآوی,میکرد تا فرصتي یافت و جامه ببرد چون زاهد جامه ندید دانست که او برده است. در طلب او روی
1724,4,میکرد تى فرصتي یافتو جامه ببرد چون زاهد خامهض ندید دانست که او برده است. در طلب او روی,میکرد تا فرصتي یافت و جامه ببرد چون زاهد جامه ندید دانست که او برده است. در طلب او روی
2465,0,طمع حق گزاری نماند و هیچ چیز ضایعتر از دوسثی کسی نیست که در میدان کرم پیاده و در,طمع حق گزاری نماند و هیچ چیز ضایعتر از دوستی کسی نیست که در میدان کرم پیاده و در
2465,1,طمع حف گزاری نمانذ و هچ چیر ضایعتر از د وستی سی نیس که درة میدان کرم پیاده و در,طمع حق گزاری نماند و هیچ چیز ضایعتر از دوستی کسی نیست که در میدان کرم پیاده و در
2465,2,طمع حرق گسراری نماند و ةیچ چیزش صایعتر ار دوستیکسی نیست که ذر میدان کرم پیاده و در,طمع حق گزاری نماند و هیچ چیز ضایعتر از دوستی کسی نیست که در میدان کرم پیاده و در
2465,3,طمع حف گزاری نماند و هیچ چیز ضایعتر از دوشتی کسی ثیست که در می دان کرم پثیاده و در,طمع حق گزاری نماند و هیچ چیز ضایعتر از دوستی کسی نیست که در میدان کرم پیاده و در
2465,4,طمع حق گزاری نمان و هیچ چیز ضایعتر از دوستی کسی نیست که د میدان کرم پیاده و درك,طمع حق گزاری نماند و هیچ چیز ضایعتر از دوستی کسی نیست که در میدان کرم پیاده و در
1747,0,و دالت(۳) ضحبث و ذتمام(۴) مغرفت بدا پیوسه است. ان المعارف في اةل النهی,و دالت(۳) صحبت و ذمام(۴) معرفت بدان پیوسته است. ان المعارف في اهل النهی
1747,1,و دال۳) صحثت و ذمام(۴) معرفت بان پیوسته است ىن امعارف فياهل الغيهی,و دالت(۳) صحبت و ذمام(۴) معرفت بدان پیوسته است. ان المعارف في اهل النهی
1747,2,و دلب(۳)صحبت و مام(۴) معرفتثدان پیوستة اشت. ان المع احرف قي انهل النهی,و دالت(۳) صحبت و ذمام(۴) معرفت بدان پیوسته است. ان المعارف في اهل النهی
1747,3,و دالت(۳) صحبت و ذةمام(۴) معرفت بدان پیوسته اشت. ان المعارف في اةل النهی,و دالت(۳) صحبت و ذمام(۴) معرفت بدان پیوسته است. ان المعارف في اهل النهی
1747,4,و دات(۳) صحبت و دمام(۴ ) معرفت بدان پیسته است. ان الغىرق فتي اهل النهی,و دالت(۳) صحبت و ذمام(۴) معرفت بدان پیوسته است. ان المعارف في اهل النهی
1370,0,كه گفته‌انذ:,که گفته‌اند:
1370,1,کة گفته‌اند:,که گفته‌اند:
1370,2,که گته‌اند:,که گفته‌اند:
1370,3,که گفته‌ اند:,که گفته‌اند:
1370,4,كه گفته‌اند:,که گفته‌اند:
1163,0,یکی [را] ىز ملوک کنیزکی چیتی آورده بودند. خواستج تا در حالت مستی با وی,یکی [را] از ملوک کنیزکی چینی آورده بودند. خواست تا در حالت مستی با وی
1163,1,یکی [را] از م لوک کنیكیث چینی آو رده بودند. خواستتاب در حالت مستی با وی,یکی [را] از ملوک کنیزکی چینی آورده بودند. خواست تا در حالت مستی با وی
1163,2,یکی [را] از ملوک کنیزکی چیثی آورده بود ند. خوىست تى در حالت مستی ب و ی,یکی [را] از ملوک کنیزکی چینی آورده بودند. خواست تا در حالت مستی با وی
1163,3,یکی [رى] از ملوک کیزکی چینی آورده بودند. خواست تا در حالت مسی تا وی,یکی [را] از ملوک کنیزکی چینی آورده بودند. خواست تا در حالت مستی با وی
1163,4,یکی [را] از ملوک کنیبزکی چینی آورده بودند. خواست تا در حالت مستی با وی,یکی [را] از ملوک کنیزکی چینی آورده بودند. خواست تا در حالت مستی با وی
963,0,ثه نطق آدمی بهثرست ا ز دواب دواب از توبه، گر نگویی واب,به نطق آدمی بهترست از دواب دواب از توبه، گر نگویی صواب
963,1,ب ه نطف آدمحی بهترست از دو اب دوا از توبه، گر ن گوییصواب,به نطق آدمی بهترست از دواب دواب از توبه، گر نگویی صواب
963,2,به نطق آدمی بهثرست از دواب دوابازط توبه، گر نگویی صوا,به نطق آدمی بهترست از دواب دواب از توبه، گر نگویی صواب
963,3,به نط ق آدمی بهترست از دواب دواب ىز توبه، گر تگویی صوابد,به نطق آدمی بهترست از دواب دواب از توبه، گر نگویی صواب
963,4,به نطقق آدمی بهترس ت از دوابدواب از توبه،گر نگویی صوا,به نطق آدمی بهترست از دواب دواب از توبه، گر نگویی صواب
2108,0,بداند و منران و بزرگان قصد زیر دستان واذناب درمذهب سیادت(۱۰) محظور(۱۱) شناشنذ و,بگرداند و مهتران و بزرگان قصد زیر دستان و اذناب در مذهب سیادت(۱۰) محظور(۱۱) شناسند و
2108,1,بگردان د و مهتران بزران قصد زیر دستن و اذناب در مذهب سیادت(۱۰ محظور(۱۱) سناسنطد و,بگرداند و مهتران و بزرگان قصد زیر دستان و اذناب در مذهب سیادت(۱۰) محظور(۱۱) شناسند و
2108,2,بگرداند ومهتران و بزرگانقصد زیر دستان و اذناب در مذهب سیادت۱۰) محظور۱) شناسند و,بگرداند و مهتران و بزرگان قصد زیر دستان و اذناب در مذهب سیادت(۱۰) محظور(۱۱) شناسند و
2108,3,بگرداند و هتان و بزرگان قصد زیر دستان و اذهناب در مذةبب سیادت(۱۰) م حظور(۱۱) شناسند و,بگرداند و مهتران و بزرگان قصد زیر دستان و اذناب در مذهب سیادت(۱۰) محظور(۱۱) شناسند و
2108,4,بگردان د و مهتران و ثرگان صد زیصر دستىن و اذناب دز مهب سیادت(۱۰) محظور(۱۱ب) شثاسند و,بگرداند و مهتران و بزرگان قصد زیر دستان و اذناب در مذهب سیادت(۱۰) محظور(۱۱) شناسند و
398,0,١ - ح : و فعزل ماند ۲ - ح : پائی ۳ - اصل : گفتند ٤ - ح : افزوده : اياالعبد گفتن,١ - ح : و فعل نماند ۲ - ح : پائی ۳ - اصل : گفتند ٤ - ح : افزوده : اناالعبد گفتن
398,1,- ح : و فعل نماند ۲ - ح :پائقی ۳ - اصال : گفتند ٤ - : افزوده : اناالعتد گفتن,١ - ح : و فعل نماند ۲ - ح : پائی ۳ - اصل : گفتند ٤ - ح : افزوده : اناالعبد گفتن
398,2,١ - ح : و فعل نماند ۲ - ح : پائی ۳ - اصل : گف تند ٤ - ح : افزوده : اناالعبذ گفتن,١ - ح : و فعل نماند ۲ - ح : پائی ۳ - اصل : گفتند ٤ - ح : افزوده : اناالعبد گفتن
398,3,١- ح : و فعل تماند ۲ - ح پائی ۳ - اصلق : گفتند ٤ - ح : افزوده : نىالعثد گفتن,١ - ح : و فعل نماند ۲ - ح : پائی ۳ - اصل : گفتند ٤ - ح : افزوده : اناالعبد گفتن
398,4,١ - ح : و فعل نماند ۲ - ح : پئی ۳ - اصل: گفتند ٤ - ح : افزوده : انالعبد گفتن,١ - ح : و فعل نماند ۲ - ح : پائی ۳ - اصل : گفتند ٤ - ح : افزوده : اناالعبد گفتن
584,0,از معنی آدمی از معنی غالم مددمی یر بواسطه ٔ صرت عالم۹ چون پیعامب ( صلی ىلله,از معنی آدمی از معنی عالم مددمی گیر بواسطهٔ صورت عالم۹ چون پیغامبر ( صلی الله
584,1,از معنی آدمی ىر مغن ی عالم مددمی گیر بواسطهٔ صورت عال م۹ چون پیغ امبر ( صلی الله,از معنی آدمی از معنی عالم مددمی گیر بواسطهٔ صورت عالم۹ چون پیغامبر ( صلی الله
584,2,از معنی آدم ی ازف منی عالم مددمی گیرز بواشطهٔ صورت عالم۹ چون یغامبرش ( صلی الله,از معنی آدمی از معنی عالم مددمی گیر بواسطهٔ صورت عالم۹ چون پیغامبر ( صلی الله
584,3,از معنیض آدمی از غنی عالم مددمی گیر بواسطهٔه صورت عالم۹ چون پیغامبر ضلی الله,از معنی آدمی از معنی عالم مددمی گیر بواسطهٔ صورت عالم۹ چون پیغامبر ( صلی الله
584,4,از من آدمی از معنی عإىلممدذمی گیر بوىسطهٔ صوزت عالم۹ چون پیكغامبر صلی الله,از معنی آدمی از معنی عالم مددمی گیر بواسطهٔ صورت عالم۹ چون پیغامبر ( صلی الله
948,0,هربیشه گمانمعبر کة خالی است باشد که پلنگ خفته باشد,هربیشه گمان مبر که خالی است باشد که پلنگ خفته باشد
948,1,هربیشه گمان مبر که خالی است باشد که پلنگ خفته باشد,هربیشه گمان مبر که خالی است باشد که پلنگ خفته باشد
948,2,هربیشه گمان مبز که خالة ی است باشد که پلنگ خفته با شد,هربیشه گمان مبر که خالی است باشد که پلنگ خفته باشد
948,3,هربیشه گىب مبر که خالی است باشذکه پلنگ خفته باشد,هربیشه گمان مبر که خالی است باشد که پلنگ خفته باشد
948,4,هربیذشه گمان مبر که خالی ىست باشد کقه پلنگ خفته بىشد,هربیشه گمان مبر که خالی است باشد که پلنگ خفته باشد
704,0,چشقم باز صور ت شیر یا پلنگ یا آتش که اورا معلوم شوذ که صور ت شریر و پلن گ,چشم باز صورت شیر یا پلنگ یا آتش که اورا معلوم شود که صورت شیر و پلنگ
704,1,چشم باز صورت شیر یا پلنگ ی آتش که اوسرا معلوم شو که صورب شیر و پلنگ,چشم باز صورت شیر یا پلنگ یا آتش که اورا معلوم شود که صورت شیر و پلنگ
704,2,چشم باز صورت شیر یا پلنگ یا آتش کع اورا معلوم شود که صوزت شیر و پلنگ,چشم باز صورت شیر یا پلنگ یا آتش که اورا معلوم شود که صورت شیر و پلنگ
704,3,شم باز صورت شی یا پلنگ یا آتش که اورا معلوم شود که صورتسیر و پلنگ,چشم باز صورت شیر یا پلنگ یا آتش که اورا معلوم شود که صورت شیر و پلنگ
704,4,چظشم باز صورت شیر یا پلنطگ یا آتش که اورا معلوم شود کهصورت شیر و پلنگ,چشم باز صورت شیر یا پلنگ یا آتش که اورا معلوم شود که صورت شیر و پلنگ
431,0,رى ايبیا پیدا کرده‌اند اکنون این ن بی که نمازرا پیدا کرده اس تإ چنین میگوید که,را انبیا پیدا کرده‌اند اکنون این نبی که نماز را پیدا کرده است چنین میگوید که
431,1,را انبیا پیدكا کزده‌ند اکنوناین نبی که نماهز را پجیدا کرده اسث چنیب میگوید که,را انبیا پیدا کرده‌اند اکنون این نبی که نماز را پیدا کرده است چنین میگوید که
431,2,ر ا انبیا پیدا کرده‌ايد اکنون ایننبی که نماز را پیدا کضرده اشت چین میگو ید که,را انبیا پیدا کرده‌اند اکنون این نبی که نماز را پیدا کرده است چنین میگوید که
431,3,را انبیا پیدا کرده‌انذ اکنون این ن بیکة نماز را پیدا کرده است چنین میگوید که,را انبیا پیدا کرده‌اند اکنون این نبی که نماز را پیدا کرده است چنین میگوید که
431,4,را انتیا پیداکريذه‌اند اکنسون این نی كهت بماز را پید ا کرده اسبچثین میگوید که,را انبیا پیدا کرده‌اند اکنون این نبی که نماز را پیدا کرده است چنین میگوید که
292,0,خدى وندگار۱ فرمود اگر فرزند سیه گوش را خانه است اما چنین معشوقی او زا,خداوندگار۱ فرمود اگر فرزند سیه گوش را خانه است اما چنین معشوقی او را
292,1,خدىوندگىر۱ت فرموذ اگر فرزند سیه گوس رى خاثه ست اما چنیطن معشوی او را,خداوندگار۱ فرمود اگر فرزند سیه گوش را خانه است اما چنین معشوقی او را
292,2,خداوندگار۱ فرمود اگ رفرزن سیه گوش را خانة است اماچنین معشوی او را,خداوندگار۱ فرمود اگر فرزند سیه گوش را خانه است اما چنین معشوقی او را
292,3,خداوندگار۱ فرمود گر فرزند سثیهگش ا خنه است ىما چنین معشوقی او رضا,خداوندگار۱ فرمود اگر فرزند سیه گوش را خانه است اما چنین معشوقی او را
292,4,خداوندگار۱فرمود ىگر فر زن سیه گو را خانه است اما چنین معشوق او را,خداوندگار۱ فرمود اگر فرزند سیه گوش را خانه است اما چنین معشوقی او را
145,0,عوی حظی دریگر نطلضبد همه ر ا جمع بیند و اضر دارد اگر یک عصوی ازین عضوها,عضوی حظی دیگر نطلبد همه را جمع بیند و حاضر دارد اگر یک عضوی ازین عضوها
145,1,ضو هظ دیگر نطلبد همه را حمع بید و حاضر دارد اگر یک عضوی ازین غضوها,عضوی حظی دیگر نطلبد همه را جمع بیند و حاضر دارد اگر یک عضوی ازین عضوها
145,2,عضوی حی دیگر نطلبد ةه را جمع یند و حاضبر دازد اگر یك عضوی ازین عضوها,عضوی حظی دیگر نطلبد همه را جمع بیند و حاضر دارد اگر یک عضوی ازین عضوها
145,3,عضوی حظیر دیگر نطلبد همه را جمع بیند و حاضر ارد اگر یک عضوی اقزین عضوةا,عضوی حظی دیگر نطلبد همه را جمع بیند و حاضر دارد اگر یک عضوی ازین عضوها
145,4,عصوی حظی دیر نطل بد همه ررا جمع بیند حاصر دازد اگر یك عضوی از ین عضوةا,عضوی حظی دیگر نطلبد همه را جمع بیند و حاضر دارد اگر یک عضوی ازین عضوها
1980,0,باطل گردانذ هم چنان باشد. که مرد ی یک خانه عود داشت، اندیشید که اگرکشیده بفروشم و در,باطل گرداند همچنان باشد. که مردی یک خانه عود داشت، اندیشید که اگر کشیده بفروشم و در
1980,1,باط گزذاند هثمچان باشد. که مردی یک خانه عود داشت اندیشید که اگر کشیده فروشم و در,باطل گرداند همچنان باشد. که مردی یک خانه عود داشت، اندیشید که اگر کشیده بفروشم و در
1980,2,بىطل گرداند همچنآان باشد. کة مردی یک جنه عود داشت، اندیشید كه اگذ کشذیده بفروشم و در,باطل گرداند همچنان باشد. که مردی یک خانه عود داشت، اندیشید که اگر کشیده بفروشم و در
1980,3,باطگردان همچنان باشد. که مردییکخانه عود داشي، اتدیشید که اگر کشیده ب فزوشم و در,باطل گرداند همچنان باشد. که مردی یک خانه عود داشت، اندیشید که اگر کشیده بفروشم و در
1980,4,اطل گردان د همچنان باشذ. که مردی ی خانها عود داش، اندشید کته اگر کشیذه بفوشم و در,باطل گرداند همچنان باشد. که مردی یک خانه عود داشت، اندیشید که اگر کشیده بفروشم و در
1754,0,نیز چیزی بم ا رسد. شکال گفت: این نتوان کرد، که شیر او ر امىت داه است و در خدمت خوی س,نیز چیزی بما رسد. شکال گفت: این نتوان کرد، که شیر او را امان داده است و در خدمت خویش
1754,1,يیزچیزی بما رسد. شکال گف: این ن توان کرد، که شیر او را امان داده است و در خدمت خونیش,نیز چیزی بما رسد. شکال گفت: این نتوان کرد، که شیر او را امان داده است و در خدمت خویش
1754,2,یز چیزی بما رسذ. شکىل گفت: این نتوان کرد، كه شیر ااو را امان دادكه اسث و د خدمت ویش,نیز چیزی بما رسد. شکال گفت: این نتوان کرد، که شیر او را امان داده است و در خدمت خویش
1754,3,نیز چیزی بما رسردع. سکال گفت: ایب نتوان کرد، كه شیر او را امان داده است ودر جدمت خویش,نیز چیزی بما رسد. شکال گفت: این نتوان کرد، که شیر او را امان داده است و در خدمت خویش
1754,4,نیز چیزی بما رسد. شکال گفطت این تون كرد، کصه شیر ىو را امان داده اسن و در خدمت خویش,نیز چیزی بما رسد. شکال گفت: این نتوان کرد، که شیر او را امان داده است و در خدمت خویش
1165,0,هکایت [۱۰],حکایت [۱۰]
1165,1,حکایت [۱۰],حکایت [۱۰]
1165,2,حکاین [۱۰],حکایت [۱۰]
1165,3,حکایت [۱۰,حکایت [۱۰]
1165,4,حکایت [۱۰],حکایت [۱۰]
2,0,٥-ح: ودربایست باشد ٦ - ركعتان ظ ۷-ح : نزد * سغورهٔ ٢ آیه ٔ ۱۰ ۸ - ح : مجری,٥-ح : ودربایست باشد ٦ - رکعتان ظ ۷- ح : نزد * سورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری
2,1,٥ح : ودربایستباشد ٦ - رکعتا ن ط ۷- ح : نز ذ *ح سورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری,٥-ح : ودربایست باشد ٦ - رکعتان ظ ۷- ح : نزد * سورهٔ ٢ آیهٔ ۱۰۹ ۸ - ح : مجری
