line_id,variant_id,noisy,clean
657,2,غتاب کرد چرا کردید گفتنذ کهخ ىو مقر۱۳ بودچنین کرد،پادشا گفت ای ابلهان,عتاب کرد چرا کردید گفتند که او مقرب۱۳ بودچنین کرد، پادشاه گفت ای ابلهان
657,3,تاب کرد چرا كردید گفتنذ کة او مقرب۱۳ ودچنین يرد، پادشىه گفت ای اثلةىن,عتاب کرد چرا کردید گفتند که او مقرب۱۳ بودچنین کرد، پادشاه گفت ای ابلهان
657,4,عتاب کزد چرا کردید گفتند که او مقرب۱۳ بودچنین کرد پادشىه گفت ای ابلهان,عتاب کرد چرا کردید گفتند که او مقرب۱۳ بودچنین کرد، پادشاه گفت ای ابلهان
1645,0,عاصیىن از گناة توبه کنند عارفان ار عبادت استغفار,عاصیان از گناه توبه کنند عارفان از عبادت استغفار
1645,1,عاصیاث ار گاه توبه کبند عافان از غبادت استغفار,عاصیان از گناه توبه کنند عارفان از عبادت استغفار
1645,2,عاصىن ار گناه تروبه کنند عىرفان از عبىدت استغفار,عاصیان از گناه توبه کنند عارفان از عبادت استغفار
1645,3,عاصیان از گباه توبه کنند عارفان از عبادت استغافار,عاصیان از گناه توبه کنند عارفان از عبادت استغفار
1645,4,عاصیان از گناه توبه کنندعىزفان از عبادت استغفار,عاصیان از گناه توبه کنند عارفان از عبادت استغفار
2437,0,دةصد و اگر بر ین خمله زود همچنان بود کة:,دهد و اگر بر این جمله نرود همچنان بود که:
2437,1,دهد و اگر بز ىین جمله نرود همچنان بود که:,دهد و اگر بر این جمله نرود همچنان بود که:
2437,2,دهد و اگر بر این جمله نروظد همچنان بد که:,دهد و اگر بر این جمله نرود همچنان بود که:
2437,3,دهذ و اگز نراین جمله نرود همچناث بود که:,دهد و اگر بر این جمله نرود همچنان بود که:
2437,4,دهد و اگر براین جمله نرود همچنن ود کة:,دهد و اگر بر این جمله نرود همچنان بود که:
2469,0,برتواند گرفت. امین دانشت که حالچیست. گفت: م وش آهن نخوزدةاست، پسر باز ده و آهن,برتواند گرفت. امین دانست که حال چیست. گفت: موش آهن نخورده است، پسر باز ده و آهن
2469,1,برتواند گرفت. امین دانسب که حال چیست.گفت:موش آهن نخوردةاست، پسر ناز دة و آهن,برتواند گرفت. امین دانست که حال چیست. گفت: موش آهن نخورده است، پسر باز ده و آهن
2469,2,برتواند گزفب. امین ذانشت که حال چیست فت: وش آةن نخورده است پس باز ده و آهن,برتواند گرفت. امین دانست که حال چیست. گفت: موش آهن نخورده است، پسر باز ده و آهن
2469,3,برتواند گرفت. اهمین ذانست کة حال چیست . گفت: موش آهن نخورده است، پآسر بازث ده و آهن,برتواند گرفت. امین دانست که حال چیست. گفت: موش آهن نخورده است، پسر باز ده و آهن
2469,4,برتوةانذ گرفت. اميی دانسب که حل چیست. فت: م وش آهن نخورده اسن، پسر بازآده و آةن,برتواند گرفت. امین دانست که حال چیست. گفت: موش آهن نخورده است، پسر باز ده و آهن
1829,0,بادی از خته جدا شد و زهر تمام در حلق زن بپرا کند. حالی بر جىی خودسرد شد و ا گراف,بادی از خفته جدا شد و زهر تمام در حلق زن بپراکند. حالی بر جای خود سرد شد و از گزاف
1829,1,بادی از خضقته جدا شدوزهر تمام در حلق زن بپرىک ند. حالیف بر جای جوذ سرد شد و از گزاف,بادی از خفته جدا شد و زهر تمام در حلق زن بپراکند. حالی بر جای خود سرد شد و از گزاف
1829,2,بادی از خفته دا د وزهر تمىم در حلق زن بپراکند. حالی بر جای خود سرد شد و از گزاف,بادی از خفته جدا شد و زهر تمام در حلق زن بپراکند. حالی بر جای خود سرد شد و از گزاف
1829,3,بادی از خفته جدا شد و زهر تمام دف ر ه لق زن بپراکثد حىلی بر جای خود سرد شد و از گزاف,بادی از خفته جدا شد و زهر تمام در حلق زن بپراکند. حالی بر جای خود سرد شد و از گزاف
1829,4,بادی از خفته جذا شد و زهر تمام در حلق زن بپراکند. حالیبر ای خوذ سردشد و از گزاف,بادی از خفته جدا شد و زهر تمام در حلق زن بپراکند. حالی بر جای خود سرد شد و از گزاف
819,0,٥ و بلند مشغولید ارعلوهمّ خود راقاصر می بینید و بدان رای نیشتید و بير خودچیزهایآ,٥ و بلند مشغولید ازعلوهمّت خود راقاصر می بینید و بدان راضی نیستید و بر خودچیزهای
819,1,٥ و بلنذ مشغولید ازعل وهمّت خود راقاضر می بینید و بداي راضی يیستیذ و بر خودچیزهای,٥ و بلند مشغولید ازعلوهمّت خود راقاصر می بینید و بدان راضی نیستید و بر خودچیزهای
819,2,٥ و بلند مشغولید ازعلوهم ّت خو د راقاصر می بییذ و بدان راضی نیستید و بر خودچیزهای,٥ و بلند مشغولید ازعلوهمّت خود راقاصر می بینید و بدان راضی نیستید و بر خودچیزهای
819,3,٥ و بلن مشغولید ازعلوهمّت خود راقار می یبید و بدان راضی نصیستید و برخودچیزهای,٥ و بلند مشغولید ازعلوهمّت خود راقاصر می بینید و بدان راضی نیستید و بر خودچیزهای
819,4,٥ و بلند مشغولید ارعلو همّت خود راقاصر می بینید و بدان زاضی نیستید و بر خودچیزای,٥ و بلند مشغولید ازعلوهمّت خود راقاصر می بینید و بدان راضی نیستید و بر خودچیزهای
1961,0,است و هر گاه که یكي از آن در حرکت آید زهری قاتل و مرگي حاضر باشد؛ و چشی دن سهد و,است و هر گاه که یکي از آن در حرکت آید زهری قاتل و مرگي حاضر باشد؛ و چشیدن شهد و
1961,1,ست و هر گه يه یکي از آن در حرکت آید زهزیقىيلو مرگي حاضر باش؛ و چسیدشن شهد و,است و هر گاه که یکي از آن در حرکت آید زهری قاتل و مرگي حاضر باشد؛ و چشیدن شهد و
1961,2,است و هر گاه کهس یکغي ىز آن در حرکت آید زهری قاتل و مرگى حىضر باشد و چشیدن شهد و,است و هر گاه که یکي از آن در حرکت آید زهری قاتل و مرگي حاضر باشد؛ و چشیدن شهد و
1961,3,است و هر گاه که یکي از آن در حركت آید زهری قاتل و مرگي حاضر باشد؛ و چشیدن شةد و,است و هر گاه که یکي از آن در حرکت آید زهری قاتل و مرگي حاضر باشد؛ و چشیدن شهد و
1961,4,اشت و هز گاه ک یکي از آندر حثرکت اید زهری قاتل و مرگي حاضر باشد؛ و چشیدن شهد و,است و هر گاه که یکي از آن در حرکت آید زهری قاتل و مرگي حاضر باشد؛ و چشیدن شهد و
1023,0,درویشی مستجاب الدعوة در بغداد پدید آمد. حجاج یوس ف را خبز کردد],درویشی مستجاب الدعوة در بغداد پدید آمد. حجاج یوسف [را خبر کردند]
1023,1,درویشی مستجاب ال دعوة در بعداذ پدید آمد.احجاج یوس ق [اى خبر کردنذ],درویشی مستجاب الدعوة در بغداد پدید آمد. حجاج یوسف [را خبر کردند]
1023,2,درویشی مستجاب اخلدعوة در بغداد پدید آمد. حج اج یوسف [زا خبر كردند],درویشی مستجاب الدعوة در بغداد پدید آمد. حجاج یوسف [را خبر کردند]
1023,3,دذرویسی ستجاب العوة در بغداد پدید آمد. حجاج یوسف [را خبر کردثد],درویشی مستجاب الدعوة در بغداد پدید آمد. حجاج یوسف [را خبر کردند]
1023,4,درویشی مستجاب الذخعو ة در بعد ادپدید آمد. حاج یوسف [را خبر ردند],درویشی مستجاب الدعوة در بغداد پدید آمد. حجاج یوسف [را خبر کردند]
1083,0,۱۵ زورت ار پیش می رود نا ما با خذاوند غیب‌دان نرود,۱۵ زورت ار پیش می رود با ما با خداوند غیب‌دان نرود
1083,1,۱۵ زورت ار پیش می رود با ما با خداو ند غیب‌ذان نر ود,۱۵ زورت ار پیش می رود با ما با خداوند غیب‌دان نرود
1083,2,۱۵ زورت ار یش می زود نا ما با خداونذ غیب‌داي نرود,۱۵ زورت ار پیش می رود با ما با خداوند غیب‌دان نرود
1083,3,۱ رورت ار پیش می رود با ما با خداون غیب‌دان نروذ,۱۵ زورت ار پیش می رود با ما با خداوند غیب‌دان نرود
1083,4,۱۵ زورت ار پیش می رود با ما با خداوند غیب‌داننرود,۱۵ زورت ار پیش می رود با ما با خداوند غیب‌دان نرود
916,0,ما ما نصیحت بوذ و گفتیم,مراد ما نصیحت بود و گفتیم
916,1,مراد ما نصیحت بود و گفتیم,مراد ما نصیحت بود و گفتیم
916,2,مراد مى ثصیحت بود و گفتهیم,مراد ما نصیحت بود و گفتیم
916,3,مراد مىنصیحت بود و گفتیم,مراد ما نصیحت بود و گفتیم
916,4,مرىدما نصیحت بو د و گفتیم,مراد ما نصیحت بود و گفتیم
1179,0,ىین ضیف بیش از قضیلت وست وة تشیف قبولی ه ارزانی فرموده‌اند ثنده را,این ضعیف بیش از فضیلت اوست و تشریف قبولی که ارزانی فرموده‌اند بنده را
1179,1,ىین ضغیف بیش از فضیلت اوست وتشریف قبولی که اررانی فرموده‌انذ بنه را,این ضعیف بیش از فضیلت اوست و تشریف قبولی که ارزانی فرموده‌اند بنده را
1179,2,این ضغیف بیش از فضیلت اوست و تشریفآ قولی که ارران ی فزمودة‌انذک بنده را,این ضعیف بیش از فضیلت اوست و تشریف قبولی که ارزانی فرموده‌اند بنده را
1179,3,ىین ضعیف بیش از قضیلت اوست و تشریف فثولی كه ارزانی فرموده‌اتد نده را,این ضعیف بیش از فضیلت اوست و تشریف قبولی که ارزانی فرموده‌اند بنده را
1179,4,این ضعیف بیش از فضیلث اوست و تشریف قبولی که ارانی فرموده‌اندبنده را,این ضعیف بیش از فضیلت اوست و تشریف قبولی که ارزانی فرموده‌اند بنده را
2554,0,ظالماي مکار چون ةم پشت شوند و دست در دست دهثذ و یک رویه قصد يسی کن ند زد ظفر,ظالمان مکار چون هم پشت شوند و دست در دست دهند و یک رویه قصد کسی کنند زود ظفر
2554,1,ظةالمطان مکار چون هم پشت شوکند و دست در دست دهند و یک رویه قصد کسی کنند رود ظفر,ظالمان مکار چون هم پشت شوند و دست در دست دهند و یک رویه قصد کسی کنند زود ظفر
2554,2,ظالمان مکار چوث هم پست شو ند و دستدر دست دهند ویک رویه قصد کسی کنند زود ظفر,ظالمان مکار چون هم پشت شوند و دست در دست دهند و یک رویه قصد کسی کنند زود ظفر
2554,3,ظالمان مکاز چون هم پش شوند ودست در دست دند و ی ک رویه قصد سی کنند زود ظفر,ظالمان مکار چون هم پشت شوند و دست در دست دهند و یک رویه قصد کسی کنند زود ظفر
2554,4,ظالمان کارچون همآ پش ت سوند و دست در دست ذهند و ک رویه قصد کسی کنثد رود ظفر,ظالمان مکار چون هم پشت شوند و دست در دست دهند و یک رویه قصد کسی کنند زود ظفر
2211,0,و هرکه بمهل رفی زسید اگرچه چون گل کوته(۱) زنذگاتن نود ع قلى آنر ع مری دراز شمةرند,و هرکه بمحل رفیع رسید اگرچه چون گل کوته(۱) زندگانی بود عقلا آنرا عمری دراز شمرند
2211,1,و هيه بمحل رفیع رسیداگرچه چون گل کوته(۱) زندگانی بود عقلا آنرى عمری د راز شمرند,و هرکه بمحل رفیع رسید اگرچه چون گل کوته(۱) زندگانی بود عقلا آنرا عمری دراز شمرند
2211,2,و هرکه بمحل رفیع زسید اگرچه چون گل كوثه(۱) زبدگانی بو عقلا آنرا عمری دراز شمرند,و هرکه بمحل رفیع رسید اگرچه چون گل کوته(۱) زندگانی بود عقلا آنرا عمری دراز شمرند
2211,3,و هر که بمحل رفیع رسید اگرچه چون گل کوتة (۱) زندگانی بود عقلا آنرا غمری دراز مرند,و هرکه بمحل رفیع رسید اگرچه چون گل کوته(۱) زندگانی بود عقلا آنرا عمری دراز شمرند
2211,4,و هرکه بمحل رفیع رسید اگرچه چون گل کوته(۱) زندگای بود عقلا آثرا عمزی دراز شمرند,و هرکه بمحل رفیع رسید اگرچه چون گل کوته(۱) زندگانی بود عقلا آنرا عمری دراز شمرند
2315,0,بكسی آرد از زنجیر گسستن فایدةٔ حاصل نیاید و مکر و حیلت ود ندارد. و هیچ عاقل ذل در دفع,بکسی آرد از زنجیر گسستن فایدهٔ حاصل نیاید و مکر و حیلت سود ندارد. و هیچ عاقل دل در دفع
2315,1,بكسی آرد از زنجیر گسستن فایدهٔ اصل نیافید و مکر و حیلت سود ندارد. و هیچ عاقل دل دز دفع,بکسی آرد از زنجیر گسستن فایدهٔ حاصل نیاید و مکر و حیلت سود ندارد. و هیچ عاقل دل در دفع
2315,2,بکسی آرد از زنجیر گسستن قایده حاص نیىید و مکر و حیلت سود ندارد. و هیچ عاقل دل در دفعت,بکسی آرد از زنجیر گسستن فایدهٔ حاصل نیاید و مکر و حیلت سود ندارد. و هیچ عاقل دل در دفع
2315,3,بکسی آرذد از زنجیر گ سشتن قایدهٔ حاصل نیاید و مکر و حیلت سود نذر.و هیچ عاقلظ دلدز دفع,بکسی آرد از زنجیر گسستن فایدهٔ حاصل نیاید و مکر و حیلت سود ندارد. و هیچ عاقل دل در دفع
2315,4,بکسی آرد از زنجیر گسستن فایذهٔ حاص نیاید و مکر و هلت سود يذارد. و ه یچ عاقل دل در دفع,بکسی آرد از زنجیر گسستن فایدهٔ حاصل نیاید و مکر و حیلت سود ندارد. و هیچ عاقل دل در دفع
2138,0,بسناخ اگز خویشتن در آن افکند نشانهٔ تیر ملامت شود؛ چناثکه دو مرد در چاهی افتآثدیکصی,بشناخت اگر خویشتن در آن افکند نشانهٔ تیر ملامت شود؛ چنانکه دو مرد در چاهی افتند یکی
2138,1,بشناخت اگر خویشتنآ در آن افکند نشانهٔ بیر ملامت شود؛ چنانکه دو مرد در چاهی افتند یيی,بشناخت اگر خویشتن در آن افکند نشانهٔ تیر ملامت شود؛ چنانکه دو مرد در چاهی افتند یکی
2138,2,بشناخت اگر خویشتندر آن افکند يشانهٔ تیر ملا مت شوده؛ چنانکه دو مرد در چاهی اقتند یکی,بشناخت اگر خویشتن در آن افکند نشانهٔ تیر ملامت شود؛ چنانکه دو مرد در چاهی افتند یکی
2138,3,بشناخت اگر خویشتن در آن افکيد نشان هٔ تیر ملامت شود؛ چنانه دو مرد در چاهی افتند یكی,بشناخت اگر خویشتن در آن افکند نشانهٔ تیر ملامت شود؛ چنانکه دو مرد در چاهی افتند یکی
2138,4,بشناخت اگر خویشتندر آن افکند نشانهٔ تیر ملامت ش د؛ تانكه دو مد در چاه افتنذ یکیس,بشناخت اگر خویشتن در آن افکند نشانهٔ تیر ملامت شود؛ چنانکه دو مرد در چاهی افتند یکی
179,0,روی نمایند بی چاذر خیا قیامت باشد آجى که حال چنیث شود پشیمانی نماند هر هقیقت,روی نمایند بی چادر خیال قیامت باشد آنجا که حال چنین شود پشیمانی نماند هر حقیقت
179,1,روی نماین بی چادز خیال قیامت باشد آتجا که حال چین شود پیمانی نماند هر حقیفت,روی نمایند بی چادر خیال قیامت باشد آنجا که حال چنین شود پشیمانی نماند هر حقیقت
179,2,زوی نمایند بی چادر خیال قیامت بىشد آنجا که حال چنین شود پشیمانی نماند هر حقیقت,روی نمایند بی چادر خیال قیامت باشد آنجا که حال چنین شود پشیمانی نماند هر حقیقت
179,3,روی نماینذ بی چا در خیال قیامي بشد آنجا يه حال چنین شود پشمانی نم اند هر هقیقت,روی نمایند بی چادر خیال قیامت باشد آنجا که حال چنین شود پشیمانی نماند هر حقیقت
179,4,روینمایند بی چادرذ خیال قیا باشد آنجا کة حال چنین شود پشیمانىی نماند هر حقیقت,روی نمایند بی چادر خیال قیامت باشد آنجا که حال چنین شود پشیمانی نماند هر حقیقت
485,0,آمد خواهی که آ ن بر آید شتررا فدا کن و تو نیست شو ممان وازعالم ترو ، گفت یارب,آمد خواهی که آن بر آید سررا فدا کن و تو نیست شو و ممان وازعالم برو ، گفت یارب
485,1,آمدخواهی که آن بر آید س زرا فدا کن و تو نیست شو و ممان وى زعالم برو ، فت یرب,آمد خواهی که آن بر آید سررا فدا کن و تو نیست شو و ممان وازعالم برو ، گفت یارب
485,2,آمد خواهی که آن بر آید سركا فدا کي و تو تیست شو و ممان واز غالمبرو ، گفت یارب,آمد خواهی که آن بر آید سررا فدا کن و تو نیست شو و ممان وازعالم برو ، گفت یارب
485,3,آمد خواهی که آن بر ایذ سررا فذا کن و تو نیست شو و من وازعالم يرو ، گقت یارب,آمد خواهی که آن بر آید سررا فدا کن و تو نیست شو و ممان وازعالم برو ، گفت یارب
485,4,امد خواهی که آن بر آید سررا فدا کن و تو نیست شو و مماث وازعالم برو ، گفت یارب,آمد خواهی که آن بر آید سررا فدا کن و تو نیست شو و ممان وازعالم برو ، گفت یارب
572,0,بریة بودندو متظر تیغ و کشتن می بوذثد مصطفی علیه السلام٩ در ایشان نکظر کرد,بریده بودند و منتظر تیغ و کشتن می بودند مصطفی علیه السلام٩ در ایشان نظر کرد
572,1,ریده بودند و منتظرح تیغ و کشتن میخ بودند مصطفی علیة ىلسلام٩ در ا یشان نظر کرد,بریده بودند و منتظر تیغ و کشتن می بودند مصطفی علیه السلام٩ در ایشان نظر کرد
572,2,بریده بوند و مأنتظر بی و کشتن می بودن مصطفی علیه ىلسلام٩ در ایشان نظر کرد,بریده بودند و منتظر تیغ و کشتن می بودند مصطفی علیه السلام٩ در ایشان نظر کرد
572,3,بزیده بودندو منتظ ر تیغ و کشتن می بودند مصطفی علیه السلام٩ در ایشان نظر کزد,بریده بودند و منتظر تیغ و کشتن می بودند مصطفی علیه السلام٩ در ایشان نظر کرد
572,4,بریده بودند و منتظطر تیغ و کشتن می بودندك مصظقی علیه السلام٩ در ایشان نظر کرد,بریده بودند و منتظر تیغ و کشتن می بودند مصطفی علیه السلام٩ در ایشان نظر کرد
632,0,و بةمند١٥ نسویم بواسطهٔ این نقابهامدد ومنفعت میگیریم،این افتىبر میبینی کة,و بهرمند١٥ نشویم بواسطهٔ این نقابهامدد ومنفعت میگیریم،این آفتاب را میبینی که
632,1,و بهرمند١٥ نشویم بواسطهٔ این نقابهمدد ومنفعت میگیریم،اأیسن آفتاب را میبینی که,و بهرمند١٥ نشویم بواسطهٔ این نقابهامدد ومنفعت میگیریم،این آفتاب را میبینی که
632,2,و بهرمند١٥ نشویمبواسطهٔ این نقابهامذد ومنفعت یگیریم،این آفثاب را میبیرتی که,و بهرمند١٥ نشویم بواسطهٔ این نقابهامدد ومنفعت میگیریم،این آفتاب را میبینی که
632,3,و بهرمند١٥ نشویم يوىسطهٔ این نقابهمدد مفع میگیریم،ىین آفتاب را میبینی که,و بهرمند١٥ نشویم بواسطهٔ این نقابهامدد ومنفعت میگیریم،این آفتاب را میبینی که
632,4,و بهرمند١٥ نشویم بواسطهٔ ى ین نقابهامدد منقعت میگیریم،این آفتاب را میبینی که,و بهرمند١٥ نشویم بواسطهٔ این نقابهامدد ومنفعت میگیریم،این آفتاب را میبینی که
1463,0,تا یکی از ذوستان که در كجاو ه ىنیس من بودی و ذر حجره جلیس برسم قدیم از,تا یکی از دوستان که در کجاوه انیس من بودی و در حجره جلیس برسم قدیم از
1463,1,تایکی ار دوستان که در جاوه انیس من بودیو در حجرة جلیس ب رسم قدیم ازک,تا یکی از دوستان که در کجاوه انیس من بودی و در حجره جلیس برسم قدیم از
1463,2,تا یکی از دوستان که در جاوة انیس من بودی و در هجره جلیس برسم قدیم از,تا یکی از دوستان که در کجاوه انیس من بودی و در حجره جلیس برسم قدیم از
1463,3,تا یکی از ذوستان که در جاه انیس من ب ودی و ذر حجره جلیس برسم قد یم از,تا یکی از دوستان که در کجاوه انیس من بودی و در حجره جلیس برسم قدیم از
1463,4,ثا یکی از وستان که در کجوة انیس من بشو ودز حطجر جلیس ترسم قدیم از,تا یکی از دوستان که در کجاوه انیس من بودی و در حجره جلیس برسم قدیم از
296,0,دو شاهد و دو گوا هست٤ واقف بز گواهیهای مختلف بهر مقام گواهی هنذ منا سب,دو شاهد و دو گواهست٤ واقف بر گواهیهای مختلف بهر مقامی گواهی دهند مناسب
296,1,دو شاهد و ذ گواهسي٤ واقف بر گواهیهای مةختلفنهر مقامی گواهی دهد مناسب,دو شاهد و دو گواهست٤ واقف بر گواهیهای مختلف بهر مقامی گواهی دهند مناسب
296,2,دو شاهد و دو گواهست٤إ واقق ير گواهیهای متلف بهر قامی واهیص دهن مناس ب,دو شاهد و دو گواهست٤ واقف بر گواهیهای مختلف بهر مقامی گواهی دهند مناسب
296,3,دو شاهد و دو گواهس٤ واقف برگواهیهای مختلف بهر مقامی گواهی دهيد م ناسب,دو شاهد و دو گواهست٤ واقف بر گواهیهای مختلف بهر مقامی گواهی دهند مناسب
296,4,دو شهد و دو گواهست٤ واقف بر گواهیهای مختلف بهر مقامی گواهی دةند منفاسب,دو شاهد و دو گواهست٤ واقف بر گواهیهای مختلف بهر مقامی گواهی دهند مناسب
1048,0,گفتة‌اند دوستان به زندانبکار آیث که بر سفره ه ذشمنان دوست نمایند.,گفته‌اند: دوستان به زندان بکار آیند که بر سفره همه دشمنان دوست نمایند.
1048,1,گفته‌اند: دوستىن به زندان بکار آیند که بر سفره مظه د شمناىن دوست نمایند.,گفته‌اند: دوستان به زندان بکار آیند که بر سفره همه دشمنان دوست نمایند.
1048,2,گفته‌اند: دوستاسن باه زندان بکار آین د که بر سفزة ةمه دشمنان دوست نمایند.,گفته‌اند: دوستان به زندان بکار آیند که بر سفره همه دشمنان دوست نمایند.
1048,3,گقته‌ان د: دوستان بة زبدان بكار آیندکه بسفره ههمة شمنان دوست نماینذ.,گفته‌اند: دوستان به زندان بکار آیند که بر سفره همه دشمنان دوست نمایند.
1048,4,گفته‌انذ: و ستن به زتدان بکار آیند کهبر سفره همه شمنان دوست نمایند.,گفته‌اند: دوستان به زندان بکار آیند که بر سفره همه دشمنان دوست نمایند.
2420,0,و ىمثال آن و خلاف روزگار و ب اوقه ط و غرقو حرف(۱۰) و آنچة بدین ماند و تنگخوئی افراظ خشم و,و امثال آن و خلاف روزگار و باوقحط و غرق و حرق(۱۰) و آنچه بدین ماند و تنگخوئی افراط خشم و
2420,1,و امثل آن و خلا روزگار و باوقحط و غرق و حرق(۱۰) و آنچه بدین ماند و نگجوئی اف راط خشمو,و امثال آن و خلاف روزگار و باوقحط و غرق و حرق(۱۰) و آنچه بدین ماند و تنگخوئی افراط خشم و
2420,2,و امثا آن و خلاق روزگار و بىوقح و غفرق و حرق(۱۰) و آنچه بدین ماند و تنگخوئی افراط خم و,و امثال آن و خلاف روزگار و باوقحط و غرق و حرق(۱۰) و آنچه بدین ماند و تنگخوئی افراط خشم و
2420,3,و امثال آن و خلاق روزگار و باوقحط و غرق و حرق(۱۰) و آنچه بدین ماند و تنگخقوئی افراط خشمو,و امثال آن و خلاف روزگار و باوقحط و غرق و حرق(۱۰) و آنچه بدین ماند و تنگخوئی افراط خشم و
2420,4,و امل ان و خلاف روزگ و باهوهظ غرق و هرق(۱۰) و آنچه دین ماند و تنگخوئی افراط خشدم,و امثال آن و خلاف روزگار و باوقحط و غرق و حرق(۱۰) و آنچه بدین ماند و تنگخوئی افراط خشم و
1210,0,ملک گفت: م وجب گرد امدن سپاه و رعیت چه باشذ؟ گفت: پادشه را کرم باید,ملک گفت: موجب گرد آمدن سپاه و رعیت چه باشد؟ گفت: پادشه را کرم باید
1210,1,مک گفت: موب گرد آمدن سپاه و رعی ت چبه باشد؟ گفت: پادشه را کم باید,ملک گفت: موجب گرد آمدن سپاه و رعیت چه باشد؟ گفت: پادشه را کرم باید
1210,2,ملک گف: موجب گرد آمدن سپ ورتعیتچه باشد؟ گفطت: پادشه رى کرم باید,ملک گفت: موجب گرد آمدن سپاه و رعیت چه باشد؟ گفت: پادشه را کرم باید
1210,3,ملک گفت: موجب گرد آمدن سپىه و رعطیت چه باشد؟ گفت: پادشه را کزم باید,ملک گفت: موجب گرد آمدن سپاه و رعیت چه باشد؟ گفت: پادشه را کرم باید
1210,4,ملک گفت: موجب گد امدن سپاه و رعیث چه باشد؟ گفت: پادشه را کزم باید,ملک گفت: موجب گرد آمدن سپاه و رعیت چه باشد؟ گفت: پادشه را کرم باید
1380,0,پادشاهی که طرح ظلم افگنذ پای دیوار ملک خویش بکند,پادشاهی که طرح ظلم افگند پای دیوار ملک خویش بکند
1380,1,پادشاهی که ظىرح ظلم افگند پای دیوار ملك خویش بکند,پادشاهی که طرح ظلم افگند پای دیوار ملک خویش بکند
1380,2,پادشاهی كه طرح ظلم افگند پای دیو ار ملک خویش بکند,پادشاهی که طرح ظلم افگند پای دیوار ملک خویش بکند
1380,3,پادشاهی يه طره ظم افگند پای دیوار ملک خطویش بکند,پادشاهی که طرح ظلم افگند پای دیوار ملک خویش بکند
1380,4,پادشاهی که رح طلم افگند پای دیوار مل ک خویش بکند,پادشاهی که طرح ظلم افگند پای دیوار ملک خویش بکند
1498,0,دشمن ظفر یافتند. ملک سر و چشمش ببوسید و در كنار گرقشت و هرروز نظر بیش کردن,دشمن ظفر یافتند. ملک سر و چشمش ببوسید و در کنار گرفت و هر روز نظر بیش کرد
1498,1,دشمن فر یا قتند. ملک سر و چشمش ببوسید و در کنصر گرفت و هر روز نظر بی ش ک زد,دشمن ظفر یافتند. ملک سر و چشمش ببوسید و در کنار گرفت و هر روز نظر بیش کرد
1498,2,دشمن ظف یافتند. ملک سر وچشمش ببوشی د و در کنار گرفت و هر رور نظر بیش کرد,دشمن ظفر یافتند. ملک سر و چشمش ببوسید و در کنار گرفت و هر روز نظر بیش کرد
1498,3,دمن ظفر یافتند. ملک سر و چشمش ببوسید و د ر کنار گرفت و هر روز نظر یش کد,دشمن ظفر یافتند. ملک سر و چشمش ببوسید و در کنار گرفت و هر روز نظر بیش کرد
1498,4,دتشمن ظفر یافتند. ملک سر و چشمش ببوسید و در کنارى گبرفت و ةر زوز نظر بیش کرد,دشمن ظفر یافتند. ملک سر و چشمش ببوسید و در کنار گرفت و هر روز نظر بیش کرد
2651,0,جود و شخاوت و اشاعت(۹) حلم و محبت علم و احترام علماء و اختیار حکمت و اصطناع(۱۰),جود و سخاوت و اشاعت(۹) حلم و محبت علم و احترام علماء و اختیار حکمت و اصطناع(۱۰)
2651,1,جود و خاوت و اش اعت(۹) حلم و محبت علم و احترام عماء و اختیار حكمتو اصظ ثاع(۱۰),جود و سخاوت و اشاعت(۹) حلم و محبت علم و احترام علماء و اختیار حکمت و اصطناع(۱۰)
2651,2,جود و سخاوت و اشاعت(۹) حلم و محبت علم و احترامث علماء و خيیار حکمت و اصطناع(۱۰),جود و سخاوت و اشاعت(۹) حلم و محبت علم و احترام علماء و اختیار حکمت و اصطناع(۱۰)
2651,3,خود و سجاوت و اشاعت(۹ حلم و هبت علم و احترام علماء و اختریار حهکمت و ىصذطناع(۱۰),جود و سخاوت و اشاعت(۹) حلم و محبت علم و احترام علماء و اختیار حکمت و اصطناع(۱۰)
2651,4,جد و سخاوت وخ اشاعت(۹) حلم و محبت علم و احترام علماء و اختیا هک مي و اصطاع(۱۰),جود و سخاوت و اشاعت(۹) حلم و محبت علم و احترام علماء و اختیار حکمت و اصطناع(۱۰)
2597,0,نشیند و بزائحهٔ(۱۲) معطر و نسیم معنبر آن مشغول و مشغوف(۱۳) گردد تا بوقت برزنخیرد،,نشیند و برائحهٔ(۱۲) معطر و نسیم معنبر آن مشغول و مشغوف(۱۳) گردد تا بوقت برنخیزد،
2597,1,ن شیند و ترائحهٔ(۱۲)معطر و نسیم مغنبر آن مشغول و مشغ وف(۱۳) گردد تا بوقت برنخیزد،,نشیند و برائحهٔ(۱۲) معطر و نسیم معنبر آن مشغول و مشغوف(۱۳) گردد تا بوقت برنخیزد،
2597,2,نسیند وبرائحهٔ(۱۲) معط ر و نسیم معيبر آن مشغول و مشغوق( ۱۳)گرد تا بوقت برنخیتزد،,نشیند و برائحهٔ(۱۲) معطر و نسیم معنبر آن مشغول و مشغوف(۱۳) گردد تا بوقت برنخیزد،
